date,Tesla_unscaled,Tesla_monthly,isPartial,scale,Tesla
2011-03-23,53,6.0,,0.06,3.1799999999999997
2011-03-24,65,6.0,,0.06,3.9
2011-03-25,100,6.0,,0.06,6.0
2011-03-26,47,6.0,,0.06,2.82
2011-03-27,36,6.0,,0.06,2.16
2011-03-28,61,6.0,,0.06,3.6599999999999997
2011-03-29,69,6.0,,0.06,4.14
2011-03-30,74,6.0,,0.06,4.4399999999999995
2011-03-31,95,6.0,,0.06,5.7
2011-04-01,95,7.0,False,0.07,6.65
2011-04-02,35,7.0,,0.07,2.45
2011-04-03,99,7.0,,0.07,6.930000000000001
2011-04-04,70,7.0,,0.07,4.9
2011-04-05,74,7.0,,0.07,5.180000000000001
2011-04-06,85,7.0,,0.07,5.95
2011-04-07,71,7.0,,0.07,4.970000000000001
2011-04-08,43,7.0,,0.07,3.0100000000000002
2011-04-09,61,7.0,,0.07,4.2700000000000005
2011-04-10,67,7.0,,0.07,4.69
2011-04-11,55,7.0,,0.07,3.8500000000000005
2011-04-12,66,7.0,,0.07,4.62
2011-04-13,67,7.0,,0.07,4.69
2011-04-14,71,7.0,,0.07,4.970000000000001
2011-04-15,59,7.0,,0.07,4.130000000000001
2011-04-16,62,7.0,,0.07,4.340000000000001
2011-04-17,65,7.0,,0.07,4.550000000000001
2011-04-18,82,7.0,,0.07,5.74
2011-04-19,64,7.0,,0.07,4.48
2011-04-20,100,7.0,,0.07,7.000000000000001
2011-04-21,51,7.0,,0.07,3.5700000000000003
2011-04-22,77,7.0,,0.07,5.390000000000001
2011-04-23,61,7.0,,0.07,4.2700000000000005
2011-04-24,82,7.0,,0.07,5.74
2011-04-25,66,7.0,,0.07,4.62
2011-04-26,59,7.0,,0.07,4.130000000000001
2011-04-27,62,7.0,,0.07,4.340000000000001
2011-04-28,57,7.0,,0.07,3.99
2011-04-29,42,7.0,,0.07,2.9400000000000004
2011-04-30,29,7.0,,0.07,2.0300000000000002
2011-05-01,74,5.0,False,0.05,3.7
2011-05-02,47,5.0,,0.05,2.35
2011-05-03,51,5.0,,0.05,2.5500000000000003
2011-05-04,63,5.0,,0.05,3.1500000000000004
2011-05-05,77,5.0,,0.05,3.85
2011-05-06,100,5.0,,0.05,5.0
2011-05-07,56,5.0,,0.05,2.8000000000000003
2011-05-08,64,5.0,,0.05,3.2
2011-05-09,42,5.0,,0.05,2.1
2011-05-10,60,5.0,,0.05,3.0
2011-05-11,55,5.0,,0.05,2.75
2011-05-12,44,5.0,,0.05,2.2
2011-05-13,67,5.0,,0.05,3.35
2011-05-14,45,5.0,,0.05,2.25
2011-05-15,71,5.0,,0.05,3.5500000000000003
2011-05-16,44,5.0,,0.05,2.2
2011-05-17,59,5.0,,0.05,2.95
2011-05-18,41,5.0,,0.05,2.0500000000000003
2011-05-19,47,5.0,,0.05,2.35
2011-05-20,50,5.0,,0.05,2.5
2011-05-21,38,5.0,,0.05,1.9000000000000001
2011-05-22,49,5.0,,0.05,2.45
2011-05-23,48,5.0,,0.05,2.4000000000000004
2011-05-24,70,5.0,,0.05,3.5
2011-05-25,69,5.0,,0.05,3.45
2011-05-26,84,5.0,,0.05,4.2
2011-05-27,51,5.0,,0.05,2.5500000000000003
2011-05-28,43,5.0,,0.05,2.15
2011-05-29,72,5.0,,0.05,3.6
2011-05-30,72,5.0,,0.05,3.6
2011-05-31,37,5.0,,0.05,1.85
2011-06-01,44,5.0,False,0.05,2.2
2011-06-02,48,5.0,,0.05,2.4000000000000004
2011-06-03,77,5.0,,0.05,3.85
2011-06-04,82,5.0,,0.05,4.1000000000000005
2011-06-05,73,5.0,,0.05,3.6500000000000004
2011-06-06,65,5.0,,0.05,3.25
2011-06-07,67,5.0,,0.05,3.35
2011-06-08,79,5.0,,0.05,3.95
2011-06-09,80,5.0,,0.05,4.0
2011-06-10,98,5.0,,0.05,4.9
2011-06-11,72,5.0,,0.05,3.6
2011-06-12,72,5.0,,0.05,3.6
2011-06-13,37,5.0,,0.05,1.85
2011-06-14,68,5.0,,0.05,3.4000000000000004
2011-06-15,89,5.0,,0.05,4.45
2011-06-16,70,5.0,,0.05,3.5
2011-06-17,73,5.0,,0.05,3.6500000000000004
2011-06-18,100,5.0,,0.05,5.0
2011-06-19,80,5.0,,0.05,4.0
2011-06-20,70,5.0,,0.05,3.5
2011-06-21,70,5.0,,0.05,3.5
2011-06-22,98,5.0,,0.05,4.9
2011-06-23,82,5.0,,0.05,4.1000000000000005
2011-06-24,53,5.0,,0.05,2.6500000000000004
2011-06-25,59,5.0,,0.05,2.95
2011-06-26,46,5.0,,0.05,2.3000000000000003
2011-06-27,54,5.0,,0.05,2.7
2011-06-28,61,5.0,,0.05,3.0500000000000003
2011-06-29,76,5.0,,0.05,3.8000000000000003
2011-06-30,59,5.0,,0.05,2.95
2011-07-01,48,5.0,False,0.05,2.4000000000000004
2011-07-02,47,5.0,,0.05,2.35
2011-07-03,53,5.0,,0.05,2.6500000000000004
2011-07-04,45,5.0,,0.05,2.25
2011-07-05,63,5.0,,0.05,3.1500000000000004
2011-07-06,47,5.0,,0.05,2.35
2011-07-07,60,5.0,,0.05,3.0
2011-07-08,86,5.0,,0.05,4.3
2011-07-09,81,5.0,,0.05,4.05
2011-07-10,100,5.0,,0.05,5.0
2011-07-11,58,5.0,,0.05,2.9000000000000004
2011-07-12,83,5.0,,0.05,4.15
2011-07-13,82,5.0,,0.05,4.1000000000000005
2011-07-14,62,5.0,,0.05,3.1
2011-07-15,62,5.0,,0.05,3.1
2011-07-16,61,5.0,,0.05,3.0500000000000003
2011-07-17,86,5.0,,0.05,4.3
2011-07-18,55,5.0,,0.05,2.75
2011-07-19,66,5.0,,0.05,3.3000000000000003
2011-07-20,74,5.0,,0.05,3.7
2011-07-21,84,5.0,,0.05,4.2
2011-07-22,65,5.0,,0.05,3.25
2011-07-23,70,5.0,,0.05,3.5
2011-07-24,64,5.0,,0.05,3.2
2011-07-25,66,5.0,,0.05,3.3000000000000003
2011-07-26,75,5.0,,0.05,3.75
2011-07-27,67,5.0,,0.05,3.35
2011-07-28,64,5.0,,0.05,3.2
2011-07-29,67,5.0,,0.05,3.35
2011-07-30,80,5.0,,0.05,4.0
2011-07-31,53,5.0,,0.05,2.6500000000000004
2011-08-01,61,5.0,False,0.05,3.0500000000000003
2011-08-02,65,5.0,,0.05,3.25
2011-08-03,100,5.0,,0.05,5.0
2011-08-04,97,5.0,,0.05,4.8500000000000005
2011-08-05,86,5.0,,0.05,4.3
2011-08-06,83,5.0,,0.05,4.15
2011-08-07,98,5.0,,0.05,4.9
2011-08-08,74,5.0,,0.05,3.7
2011-08-09,56,5.0,,0.05,2.8000000000000003
2011-08-10,87,5.0,,0.05,4.3500000000000005
2011-08-11,65,5.0,,0.05,3.25
2011-08-12,91,5.0,,0.05,4.55
2011-08-13,69,5.0,,0.05,3.45
2011-08-14,87,5.0,,0.05,4.3500000000000005
2011-08-15,68,5.0,,0.05,3.4000000000000004
2011-08-16,71,5.0,,0.05,3.5500000000000003
2011-08-17,69,5.0,,0.05,3.45
2011-08-18,62,5.0,,0.05,3.1
2011-08-19,56,5.0,,0.05,2.8000000000000003
2011-08-20,78,5.0,,0.05,3.9000000000000004
2011-08-21,69,5.0,,0.05,3.45
2011-08-22,71,5.0,,0.05,3.5500000000000003
2011-08-23,77,5.0,,0.05,3.85
2011-08-24,60,5.0,,0.05,3.0
2011-08-25,78,5.0,,0.05,3.9000000000000004
2011-08-26,65,5.0,,0.05,3.25
2011-08-27,82,5.0,,0.05,4.1000000000000005
2011-08-28,65,5.0,,0.05,3.25
2011-08-29,42,5.0,,0.05,2.1
2011-08-30,39,5.0,,0.05,1.9500000000000002
2011-08-31,31,5.0,,0.05,1.55
2011-09-01,71,5.0,False,0.05,3.5500000000000003
2011-09-02,89,5.0,,0.05,4.45
2011-09-03,82,5.0,,0.05,4.1000000000000005
2011-09-04,51,5.0,,0.05,2.5500000000000003
2011-09-05,46,5.0,,0.05,2.3000000000000003
2011-09-06,52,5.0,,0.05,2.6
2011-09-07,87,5.0,,0.05,4.3500000000000005
2011-09-08,63,5.0,,0.05,3.1500000000000004
2011-09-09,51,5.0,,0.05,2.5500000000000003
2011-09-10,49,5.0,,0.05,2.45
2011-09-11,68,5.0,,0.05,3.4000000000000004
2011-09-12,80,5.0,,0.05,4.0
2011-09-13,64,5.0,,0.05,3.2
2011-09-14,73,5.0,,0.05,3.6500000000000004
2011-09-15,77,5.0,,0.05,3.85
2011-09-16,58,5.0,,0.05,2.9000000000000004
2011-09-17,66,5.0,,0.05,3.3000000000000003
2011-09-18,61,5.0,,0.05,3.0500000000000003
2011-09-19,59,5.0,,0.05,2.95
2011-09-20,42,5.0,,0.05,2.1
2011-09-21,60,5.0,,0.05,3.0
2011-09-22,55,5.0,,0.05,2.75
2011-09-23,48,5.0,,0.05,2.4000000000000004
2011-09-24,100,5.0,,0.05,5.0
2011-09-25,58,5.0,,0.05,2.9000000000000004
2011-09-26,80,5.0,,0.05,4.0
2011-09-27,71,5.0,,0.05,3.5500000000000003
2011-09-28,78,5.0,,0.05,3.9000000000000004
2011-09-29,38,5.0,,0.05,1.9000000000000001
2011-09-30,88,5.0,,0.05,4.4
2011-10-01,40,7.0,False,0.07,2.8000000000000003
2011-10-02,91,7.0,,0.07,6.370000000000001
2011-10-03,100,7.0,,0.07,7.000000000000001
2011-10-04,77,7.0,,0.07,5.390000000000001
2011-10-05,89,7.0,,0.07,6.23
2011-10-06,68,7.0,,0.07,4.760000000000001
2011-10-07,81,7.0,,0.07,5.670000000000001
2011-10-08,67,7.0,,0.07,4.69
2011-10-09,66,7.0,,0.07,4.62
2011-10-10,76,7.0,,0.07,5.32
2011-10-11,50,7.0,,0.07,3.5000000000000004
2011-10-12,56,7.0,,0.07,3.9200000000000004
2011-10-13,69,7.0,,0.07,4.83
2011-10-14,76,7.0,,0.07,5.32
2011-10-15,46,7.0,,0.07,3.22
2011-10-16,58,7.0,,0.07,4.0600000000000005
2011-10-17,60,7.0,,0.07,4.2
2011-10-18,61,7.0,,0.07,4.2700000000000005
2011-10-19,54,7.0,,0.07,3.7800000000000002
2011-10-20,68,7.0,,0.07,4.760000000000001
2011-10-21,57,7.0,,0.07,3.99
2011-10-22,61,7.0,,0.07,4.2700000000000005
2011-10-23,59,7.0,,0.07,4.130000000000001
2011-10-24,37,7.0,,0.07,2.5900000000000003
2011-10-25,57,7.0,,0.07,3.99
2011-10-26,55,7.0,,0.07,3.8500000000000005
2011-10-27,42,7.0,,0.07,2.9400000000000004
2011-10-28,60,7.0,,0.07,4.2
2011-10-29,58,7.0,,0.07,4.0600000000000005
2011-10-30,52,7.0,,0.07,3.6400000000000006
2011-10-31,55,7.0,,0.07,3.8500000000000005
2011-11-01,75,6.0,False,0.06,4.5
2011-11-02,60,6.0,,0.06,3.5999999999999996
2011-11-03,78,6.0,,0.06,4.68
2011-11-04,84,6.0,,0.06,5.04
2011-11-05,89,6.0,,0.06,5.34
2011-11-06,72,6.0,,0.06,4.32
2011-11-07,33,6.0,,0.06,1.98
2011-11-08,68,6.0,,0.06,4.08
2011-11-09,68,6.0,,0.06,4.08
2011-11-10,43,6.0,,0.06,2.58
2011-11-11,81,6.0,,0.06,4.859999999999999
2011-11-12,78,6.0,,0.06,4.68
2011-11-13,39,6.0,,0.06,2.34
2011-11-14,83,6.0,,0.06,4.9799999999999995
2011-11-15,74,6.0,,0.06,4.4399999999999995
2011-11-16,72,6.0,,0.06,4.32
2011-11-17,73,6.0,,0.06,4.38
2011-11-18,82,6.0,,0.06,4.92
2011-11-19,65,6.0,,0.06,3.9
2011-11-20,29,6.0,,0.06,1.74
2011-11-21,68,6.0,,0.06,4.08
2011-11-22,73,6.0,,0.06,4.38
2011-11-23,47,6.0,,0.06,2.82
2011-11-24,68,6.0,,0.06,4.08
2011-11-25,51,6.0,,0.06,3.06
2011-11-26,100,6.0,,0.06,6.0
2011-11-27,57,6.0,,0.06,3.42
2011-11-28,49,6.0,,0.06,2.94
2011-11-29,56,6.0,,0.06,3.36
2011-11-30,45,6.0,,0.06,2.6999999999999997
2011-12-01,61,6.0,False,0.06,3.6599999999999997
2011-12-02,51,6.0,,0.06,3.06
2011-12-03,41,6.0,,0.06,2.46
2011-12-04,58,6.0,,0.06,3.48
2011-12-05,54,6.0,,0.06,3.2399999999999998
2011-12-06,69,6.0,,0.06,4.14
2011-12-07,59,6.0,,0.06,3.54
2011-12-08,54,6.0,,0.06,3.2399999999999998
2011-12-09,39,6.0,,0.06,2.34
2011-12-10,59,6.0,,0.06,3.54
2011-12-11,67,6.0,,0.06,4.02
2011-12-12,54,6.0,,0.06,3.2399999999999998
2011-12-13,72,6.0,,0.06,4.32
2011-12-14,100,6.0,,0.06,6.0
2011-12-15,51,6.0,,0.06,3.06
2011-12-16,70,6.0,,0.06,4.2
2011-12-17,33,6.0,,0.06,1.98
2011-12-18,82,6.0,,0.06,4.92
2011-12-19,61,6.0,,0.06,3.6599999999999997
2011-12-20,43,6.0,,0.06,2.58
2011-12-21,80,6.0,,0.06,4.8
2011-12-22,77,6.0,,0.06,4.62
2011-12-23,67,6.0,,0.06,4.02
2011-12-24,69,6.0,,0.06,4.14
2011-12-25,36,6.0,,0.06,2.16
2011-12-26,64,6.0,,0.06,3.84
2011-12-27,82,6.0,,0.06,4.92
2011-12-28,52,6.0,,0.06,3.12
2011-12-29,59,6.0,,0.06,3.54
2011-12-30,53,6.0,,0.06,3.1799999999999997
2011-12-31,80,6.0,,0.06,4.8
2012-01-01,64,6.0,False,0.06,3.84
2012-01-02,53,6.0,,0.06,3.1799999999999997
2012-01-03,68,6.0,,0.06,4.08
2012-01-04,60,6.0,,0.06,3.5999999999999996
2012-01-05,89,6.0,,0.06,5.34
2012-01-06,87,6.0,,0.06,5.22
2012-01-07,87,6.0,,0.06,5.22
2012-01-08,64,6.0,,0.06,3.84
2012-01-09,54,6.0,,0.06,3.2399999999999998
2012-01-10,47,6.0,,0.06,2.82
2012-01-11,67,6.0,,0.06,4.02
2012-01-12,47,6.0,,0.06,2.82
2012-01-13,52,6.0,,0.06,3.12
2012-01-14,91,6.0,,0.06,5.46
2012-01-15,100,6.0,,0.06,6.0
2012-01-16,58,6.0,,0.06,3.48
2012-01-17,53,6.0,,0.06,3.1799999999999997
2012-01-18,61,6.0,,0.06,3.6599999999999997
2012-01-19,69,6.0,,0.06,4.14
2012-01-20,43,6.0,,0.06,2.58
2012-01-21,70,6.0,,0.06,4.2
2012-01-22,64,6.0,,0.06,3.84
2012-01-23,87,6.0,,0.06,5.22
2012-01-24,67,6.0,,0.06,4.02
2012-01-25,96,6.0,,0.06,5.76
2012-01-26,56,6.0,,0.06,3.36
2012-01-27,73,6.0,,0.06,4.38
2012-01-28,69,6.0,,0.06,4.14
2012-01-29,66,6.0,,0.06,3.96
2012-01-30,83,6.0,,0.06,4.9799999999999995
2012-01-31,63,6.0,,0.06,3.78
2012-02-01,22,9.0,False,0.09,1.98
2012-02-02,20,9.0,,0.09,1.7999999999999998
2012-02-03,27,9.0,,0.09,2.4299999999999997
2012-02-04,24,9.0,,0.09,2.16
